case,name,date_birth,salary,gender,marital_status,country,num_children,education_degree,has_car,own_home,rent_value,credit_score,total_score
1,Joao da Silva,1985-06-24,63000.0,male,single,USA,2.0,bachelor,1.0,1.0,0.0,,-237.0
2,Jane Smith,1990-11-15,60000.0,female,married,Ireland,1.0,master,0.0,0.0,12000.0,,-160.0
3,Carlos Fossi,1978-02-09,45000.0,male,divorced,USA,0.0,doctoral,1.0,0.0,13500.0,,-140.0
4,Fiona Bernine,1988-05-19,52000.0,female,widowed,Ireland,3.0,bachelor,0.0,1.0,0.0,,-298.0
5,David Walsh,1993-07-30,48000.0,male,single,Ireland,0.0,master,1.0,0.0,9600.0,,-98.0
6,Emily Rossi,1982-03-22,55000.0,female,single,USA,2.0,bachelor,1.0,1.0,0.0,,-245.0
7,Michael O'Sullivan,1975-10-14,62000.0,male,single,Ireland,,bachelor,1.0,1.0,,,
8,Laura Golvatte,,78000.0,female,single,USA,0.0,master,0.0,0.0,0.0,,78.0
9,Brian Kelly,1980-05-19,90000.0,male,single,England,1.0,bachelor,0.0,0.0,254000.0,,-2550.0
10,Sarah O'Neill,2003-07-30,85000.0,female,single,Ireland,1.0,bachelor,1.0,1.0,,,
11,Kevin O'Connor,2002-03-21,45000.0,male,single,England,12.0,bachelor,0.0,0.0,0.0,,-1155.0
12,Lisa O'Brien,1979-10-14,122000.0,female,single,EUA,2.0,associate,0.0,0.0,,,
13,Sean Ryan,,352000.0,male,single,England,3.0,bachelor,1.0,1.0,,,
14,Aoife Walsh,1924-07-07,145000.0,female,single,EUA,1.0,associate,0.0,,,,
15,Patrick Fitzgerald,1933-10-25,69000.0,male,single,Ireland,2.0,bachelor,1.0,,,,
16,Ciara Druman,1998-05-19,89000.0,female,single,USA,0.0,bachelor,1.0,1.0,0.0,,-11.0
17,Niall O'Kelly,1997-07-20,29000.0,male,single,USA,0.0,bachelor,1.0,1.0,0.0,,-71.0
18,Emma O'Sullivan,1978-02-01,95000.0,female,single,USA,1.0,bachelor,1.0,0.0,30000.0,,-355.0
19,Shane McCarthy,1993-10-15,45000.0,male,single,Ireland,2.0,bachelor,,1.0,1.0,,
20,Aisling Murphy,,,female,single,Ireland,0.0,bachelor,1.0,1.0,19000.0,,
21,Maria Silva,1992-04-18,320000.0,female,separated,USA,1.0,doctoral,1.0,0.0,45000.0,,-280.0
22,Thomas Brown,1986-09-07,47000.0,male,widowed,Ireland,0.0,bachelor,2.0,1.0,0.0,,-103.0
23,Lucia Russo,1974-12-21,49000.0,female,single,USA,2.0,master,1.0,0.0,14700.0,,-348.0
24,Eoin Murphy,1995-01-16,51000.0,male,married,Ireland,1.0,bachelor,0.0,0.0,15300.0,,-202.0
25,Elizabeth Johnson,1983-08-05,56000.0,female,single,Ireland,,bachelor,1.0,0.0,,,
26,James O'Reilly,1970-03-05,60000.0,male,single,Ireland,0.0,associate,1.0,0.0,,,
27,Sophia Reggata,1979-06-22,39500.0,female,single,England,0.0,associate,1.0,0.0,9800.0,,-108.5
28,Liam Thompson,1988-10-09,,male,single,Ireland,1.0,none,1.0,1.0,,,
29,Olivia Garcia,1991-07-12,60000.0,female,single,USA,2.0,bachelor,1.0,0.0,13500.0,,-325.0
30,Noah Martinez,1987-10-23,186000.0,male,single,EUA,21.0,bachelor,1.0,1.0,,,
31,Ana Santos,1979-03-30,55000.0,female,married,England,2.0,doctoral,1.0,0.0,16500.0,,-360.0
32,Mark Johnson,1994-05-17,58000.0,male,single,USA,0.0,bachelor,0.0,1.0,0.0,,8.0
33,Giulia Bianchi,1941-05-16,60000.0,female,divorced,England,1.0,master,1.0,0.0,18000.0,,-270.0
34,Sean O'Brien,1944-12-02,62000.0,male,widowed,Ireland,3.0,bachelor,0.0,0.0,18600.0,,-424.0
35,Emma Walsh,1950-07-23,52000.0,female,single,Ireland,4.0,associate,0.0,1.0,14000.0,,-538.0
36,David Silva,1955-03-08,74000.0,male,married,USA,2.0,bachelor,1.0,1.0,,,
37,Laura Kelly,1961-08-19,101000.0,female,single,Ireland,1.0,bachelor,3.0,1.0,26000.0,,-459.0
38,Manolo Bennet,1963-11-11,117000.0,male,separated,USA,0.0,bachelor,1.0,0.0,,,
39,Francesca Loratto,1968-06-30,38000.0,female,single,Ireland,0.0,none,0.0,1.0,0.0,,-12.0
40,Kevin Byrne,1972-02-15,157000.0,male,married,USA,1.0,bachelor,1.0,0.0,18000.0,,-173.0
41,Lisa Parcinallo,1977-09-26,45000.0,female,single,USA,1.0,none,0.0,0.0,9500.0,,-150.0
42,Aoife Fitzgerald,1981-05-10,182000.0,female,single,Ireland,2.0,bachelor,0.0,1.0,0.0,,-68.0
43,Patrick O'Connor,1986-10-31,194000.0,male,single,USA,3.0,bachelor,1.0,0.0,,,
44,Ciara O'Sullivan,1992-04-13,200000.0,female,single,EUA,5.0,bachelor,0.0,0.0,,,
45,Niall Walsh,1995-07-05,52800.0,male,single,Ireland,3.0,associate,0.0,0.0,,,
46,Emma O'Kelly,1999-01-20,68300.0,female,single,EUA,2.0,associate,1.0,0.0,,,
47,Shane Byrne,2002-08-02,79200.0,male,single,Ireland,1.0,none,0.0,1.0,0.0,,-70.8
48,Aisling Thompson,1946-03-27,93500.0,female,single,Ireland,1.0,bachelor,1.0,0.0,,,
49,Maria Garcia,1953-10-09,107400.0,female,single,USA,4.0,bachelor,0.0,0.0,,,
50,Thomas Martinez,1959-04-24,123500.0,male,single,Ireland,1.0,associate,1.0,1.0,0.0,,-76.5
51,Lucas Silva,1965-12-05,139600.0,male,separated,USA,1.0,associate,1.0,0.0,15900.0,,-169.4
52,Isabella Brown,1986-09-07,155700.0,female,widowed,USA,0.0,bachelor,0.0,1.0,0.0,,105.69999999999999
53,Matteo Russo,1984-12-21,168800.0,male,separated,USA,4.0,master,1.0,0.0,36000.0,,-641.2
54,Ava Murphy,1986-06-06,198300.0,female,married,Ireland,1.0,bachelor,0.0,0.0,15300.0,,-54.69999999999999
55,Oliver Johnson,1984-12-21,56000.0,male,single,Ireland,0.0,bachelor,1.0,0.0,19000.0,,-184.0
56,Mia O'Reilly,1994-07-25,65000.0,female,single,Ireland,1.0,bachelor,0.0,0.0,15000.0,,-185.0
57,Sophia Williams,1990-11-13,72000.0,female,single,Ireland,0.0,bachelor,1.0,0.0,16000.0,,-138.0
58,Paulo Oliveira,1978-02-19,108000.0,male,single,England,0.0,bachelor,0.0,0.0,12000.0,,-12.0
59,Aoife Thompson,1983-03-22,145000.0,female,single,USA,3.0,bachelor,1.0,1.0,0.0,,-255.0
60,Noah Martinez,1992-07-31,89000.0,male,single,Ireland,2.0,bachelor,1.0,1.0,0.0,,-211.0
61,Daniel O'Brien,1956-03-12,53500.0,male,single,Ireland,2.0,bachelor,1.0,1.0,0.0,,-246.5
